user_id_1,user_id_2,label
30,1368,0
295,846,0
442,1156,0
571,1173,0
534,1397,0
268,331,1
420,698,0
1113,1487,0
1822,1965,0
339,1107,0
80,219,0
1304,1881,0
652,951,1
333,1159,0
4,1120,0
734,871,1
229,1662,1
82,1365,0
616,1870,1
782,1077,1
1382,1952,0
746,1924,0
802,1882,1
1001,1975,0
1332,1365,0
173,1136,0
624,1783,0
1379,1634,0
1350,1990,1
86,1450,0
19,54,0
727,1958,1
710,1171,1
788,1511,0
309,1247,1
634,961,0
1055,1851,1
316,1592,1
343,1973,1
54,1188,1
377,656,0
492,1218,0
328,1942,1
866,1736,0
1533,1719,1
450,1575,0
332,764,1
1622,1657,0
28,793,0
336,1075,1
709,1624,1
1331,1810,0
334,538,1
597,1534,0
706,1025,0
919,1811,0
242,954,0
1021,1035,0
496,1022,1
942,1655,1
71,1752,1
451,1687,0
909,1857,0
1791,1961,0
422,1892,0
421,817,1
350,1685,0
651,1968,0
270,1687,1
535,1733,1
1224,1291,1
48,1447,0
610,1227,1
1084,1101,0
1098,1701,0
1274,1691,1
694,1916,0
956,1849,0
612,1756,0
839,1995,1
847,1343,1
1814,1913,0
1774,1831,0
620,1330,0
926,1602,1
1410,1424,1
759,1951,0
96,244,0
873,1153,1
104,1778,0
1368,1539,0
866,1076,1
762,1348,0
466,1731,0
1813,1960,0
276,1661,0
968,1393,1
932,1157,1
365,553,1
476,1280,1
462,770,0
311,1401,0
463,1186,0
1198,1639,0
1152,1648,1
722,786,1
135,501,0
832,1162,0
344,950,1
143,600,1
860,1411,1
616,1581,1
758,827,1
563,1946,0
698,1156,1
1668,1864,1
72,582,1
138,950,1
1307,1701,1
519,722,1
45,498,0
1068,1445,1
1229,1284,0
1190,1619,1
1779,1876,0
501,897,1
858,1017,0
1785,1789,1
439,1866,1
330,884,0
491,1853,0
552,1309,1
627,1039,0
972,1582,1
20,1020,1
674,1702,1
1022,1878,1
391,1051,1
432,1010,0
862,1205,0
78,869,1
367,1727,1
376,1667,0
1393,1825,1
1790,1987,0
1271,1669,1
528,1515,1
537,1936,0
274,942,1
772,1453,1
1197,1290,1
787,985,1
11,249,0
271,711,0
95,653,0
36,224,1
745,1086,0
118,1516,0
903,1458,1
360,1137,1
113,1785,1
327,1665,0
1037,1417,1
872,1060,0
798,1529,0
189,1724,0
84,316,0
45,1019,1
668,1493,1
1589,1753,1
1575,1913,1
792,1285,0
93,1167,1
911,1773,1
723,1043,1
1468,1813,0
888,1348,0
591,672,0
878,1267,0
399,577,0
183,626,0
421,559,1
198,1399,0
1229,1552,0
821,1777,1
594,1876,1
1594,1645,1
194,887,0
202,1702,0
213,296,0
190,1627,0
265,1856,0
382,1143,1
1186,1265,1
963,1007,1
740,1370,1
255,273,0
522,1629,1
668,931,0
199,1649,0
217,1650,1
1529,1814,1
314,1543,0
335,1283,1
778,1356,1
463,700,0
821,1672,1
341,1004,0
305,1743,1
496,1861,0
148,1011,0
617,1608,0
665,1524,1
751,1780,1
286,1865,1
678,1719,1
1421,1720,0
80,168,1
1081,1664,1
295,1949,0
755,1856,1
558,879,0
1099,1282,0
745,1549,1
554,1931,0
1001,1058,1
542,1125,1
1691,1904,1
36,1618,0
820,1307,0
762,1015,0
831,1229,1
41,372,1
416,1649,1
351,773,1
672,1761,1
196,1556,0
827,1910,1
677,1826,1
200,1926,1
59,1579,0
760,1210,1
1370,1549,1
390,820,1
303,1392,0
64,838,1
1185,1205,0
543,1383,0
345,1640,1
507,1949,0
1347,1797,1
688,806,1
990,1824,1
553,1134,0
1063,1362,0
602,855,1
245,772,1
112,1116,0
686,1053,0
1499,1664,1
182,1959,1
1546,1884,0
191,1083,1
956,1361,0
571,1845,0
1102,1651,1
1143,1962,1
617,1977,0
1581,1615,0
454,1361,0
268,718,1
645,1595,0
119,697,1
933,1210,0
313,344,1
951,1003,0
470,743,1
344,874,1
463,1299,0
664,1631,1
588,1875,1
191,1259,0
1106,1920,1
942,1080,1
549,1005,0
312,400,1
481,1399,1
664,1835,0
1412,1459,1
666,1684,1
1393,1568,0
541,567,0
1264,1951,1
1491,1659,0
735,1441,1
299,1932,1
1488,1641,0
388,1267,1
325,1638,0
1835,1855,1
1372,1969,1
467,1170,1
827,908,0
451,1428,0
547,1124,1
469,942,1
1485,1726,0
67,782,1
410,1435,1
564,1042,0
423,1127,0
1054,1641,1
1508,1756,1
951,1784,1
1016,1969,1
176,463,1
1080,1445,1
421,1845,0
870,1230,1
30,1155,1
1406,1826,0
385,740,0
290,570,0
61,540,1
736,1939,0
1015,1809,1
47,103,0
113,158,0
1619,1909,1
1554,1629,0
1430,1666,1
1521,1651,1
791,813,0
204,1823,1
198,1322,0
540,1563,1
485,1077,1
1461,1734,1
971,1093,1
242,1726,0
1034,1271,1
78,414,0
388,1180,0
1528,1762,1
1340,1589,0
1092,1252,0
233,864,0
1050,1979,0
667,1149,0
578,1755,1
316,1023,0
1059,1922,0
1028,1257,1
422,1241,0
1010,1393,0
1131,1144,0
1581,1613,1
1165,1932,1
363,1816,1
1346,1477,0
767,1398,1
483,1247,1
501,1436,1
1377,1891,1
1145,1815,1
140,224,0
485,1304,0
260,1146,0
1135,1792,0
428,1501,0
688,1971,1
215,1500,0
257,1067,0
374,904,0
220,877,1
738,1712,1
533,1162,0
1332,1440,1
999,1164,1
1004,1625,0
796,1164,1
234,1680,0
313,1287,1
978,1830,1
57,415,0
427,451,0
1010,1156,1
250,1063,0
780,1447,0
383,1008,0
78,806,1
768,1980,1
262,1888,0
739,816,0
73,1408,0
344,1192,1
1016,1409,0
290,1143,1
124,684,1
512,585,0
622,1831,1
996,1601,1
661,1711,0
519,1609,1
286,1811,1
1289,1869,0
1295,1524,0
141,441,0
531,1548,1
1049,1609,0
705,1083,1
1025,1949,1
696,1616,0
1325,1373,1
1173,1994,1
404,1438,0
907,1732,0
423,852,1
660,1061,0
654,777,0
1067,1940,0
368,826,0
1448,1911,1
921,1815,1
465,600,1
153,834,1
737,1414,1
677,1151,1
1023,1346,1
861,1997,0
776,1369,0
443,1238,1
1320,1969,0
590,1438,0
218,1934,1
719,1441,0
611,1818,1
933,1578,1
535,859,0
1576,1772,0
885,1657,1
1111,1123,0
1495,1795,1
1852,1934,0
170,915,0
446,1712,1
1280,1360,1
890,958,1
234,1310,1
354,640,0
954,1036,1
1569,1976,1
1799,1816,1
932,1818,0
596,1581,1
1329,1577,0
1325,1781,1
716,1850,0
311,1408,1
390,618,1
869,1178,0
272,1207,1
1025,1468,0
280,596,0
1290,1663,0
87,1427,1
62,1206,1
1921,1954,1
1446,1879,1
1295,1792,0
967,978,1
1245,1739,0
498,1447,1
587,1187,0
288,438,0
159,1213,1
127,1938,0
39,1514,1
302,1969,1
521,1888,1
125,714,0
1380,1865,0
340,535,0
724,833,0
584,1136,0
418,1851,0
772,1214,1
691,1688,0
387,957,0
1288,1316,1
11,1258,0
544,1786,0
249,1714,1
168,1641,0
167,598,1
1487,1809,1
1523,1797,0
356,1581,1
59,824,1
295,1120,1
1210,1327,1
33,1181,0
337,1410,0
28,1197,0
332,1856,0
318,1217,1
448,978,1
939,1594,0
286,617,1
252,439,1
296,1227,0
1241,1276,1
1422,1703,0
461,1857,1
116,1529,0
1058,1867,0
43,1289,0
497,1278,0
503,975,1
1042,1768,1
175,925,1
189,871,0
900,953,1
280,1200,1
318,1422,1
75,238,0
94,429,1
1187,1765,0
182,1226,1
115,1030,0
397,753,0
1035,1363,0
1388,1494,0
182,1772,0
1542,1680,0
74,313,0
1429,1658,1
176,1559,0
107,1638,0
1069,1950,0
799,992,1
577,1196,0
1625,1834,1
1757,1893,0
548,957,0
544,1082,0
423,1416,0
1616,1985,1
1600,1774,0
495,1434,1
209,1229,0
20,1635,0
807,1877,1
734,811,0
619,1814,1
7,1283,1
130,1769,1
1117,1345,1
707,1127,1
324,942,1
49,540,0
598,632,1
916,955,1
1229,1944,1
1182,1374,0
143,1485,0
736,1851,0
570,1072,1
56,1006,0
20,368,0
638,1440,0
494,966,1
982,1163,1
941,1129,0
1720,1762,0
897,1912,1
1022,1289,0
621,901,0
917,952,1
101,711,0
309,407,0
775,792,1
845,1480,0
713,1288,0
340,1303,1
1754,1947,0
12,1106,1
1021,1024,0
593,935,1
80,859,1
1181,1224,1
322,683,1
582,1011,1
748,1974,1
249,1559,1
396,1137,0
965,1036,0
760,943,1
985,1745,1
1352,1993,1
1087,1103,1
433,1223,0
1253,1930,1
172,516,1
470,1305,1
107,928,1
591,1261,0
1159,1251,1
345,891,1
1206,1347,1
35,145,0
681,1777,0
252,948,1
556,910,0
884,1293,1
1234,1748,0
676,1504,1
661,1936,1
337,720,1
1255,1998,1
1625,1689,1
422,1909,0
569,623,0
185,1090,0
1296,1378,0
523,792,0
630,1163,0
1665,1795,0
1116,1711,0
268,1625,0
551,1181,1
809,1056,0
638,755,0
1401,1646,1
1277,1402,0
384,1358,1
1099,1272,1
733,785,0
683,1564,0
982,1511,0
218,613,0
527,1586,0
347,964,1
1316,1340,0
1093,1763,0
736,1100,0
303,1411,0
121,272,0
875,1317,1
1649,1731,0
635,1598,0
316,1617,1
1650,1913,1
746,1084,0
169,1144,0
739,1642,0
1217,1225,0
1040,1474,0
595,1157,1
311,807,1
1704,1936,1
931,1696,1
701,956,0
371,1713,0
487,1379,0
82,476,1
206,1602,1
153,1177,1
762,1465,0
86,1282,0
25,239,0
187,567,1
1221,1973,0
223,1443,0
140,1885,0
33,882,1
834,1977,0
41,52,0
33,359,1
1477,1929,0
209,1070,0
1352,1717,1
289,1100,1
518,1318,0
930,1975,0
200,1117,0
559,787,1
820,1005,1
1174,1182,0
774,1824,0
724,869,0
384,1988,0
705,1033,1
217,1648,0
1127,1130,0
275,641,1
1383,1631,0
166,763,1
549,1159,0
832,1097,0
947,1775,0
24,1400,0
682,1523,0
532,1785,1
85,833,0
149,1000,0
208,223,0
283,1549,1
303,1919,0
104,506,1
359,1281,0
373,1770,0
850,1556,1
619,1193,0
11,372,0
145,1366,1
1596,1942,1
1361,1587,0
1313,1885,1
95,1664,1
1233,1749,1
401,1176,1
363,1800,0
1095,1206,1
1579,1950,1
1304,1854,0
394,703,0
603,1973,1
493,1951,0
462,1595,0
11,1994,0
233,868,1
15,1364,0
665,1676,0
777,1450,0
59,422,1
862,1292,0
465,1943,0
1006,1673,0
169,637,1
1361,1545,1
1090,1605,0
929,1435,0
1353,1763,1
128,289,0
334,1303,0
1718,1932,0
75,658,0
119,493,0
277,330,1
75,792,1
330,1611,0
342,626,1
1422,1869,1
577,1264,1
534,1015,1
945,1421,1
105,1357,0
1351,1613,0
517,639,1
1145,1347,0
324,1067,1
1012,1964,0
480,1114,0
1018,1275,0
1224,1904,0
378,1381,0
183,405,1
537,958,0
201,982,1
636,1167,1
1273,1681,1
516,1912,0
241,980,1
99,1154,0
1180,1252,1
146,334,0
1180,1930,1
1238,1514,1
1135,1547,1
820,1785,1
351,1186,1
139,350,0
694,1127,1
704,1177,0
731,1535,0
89,1617,1
124,248,0
479,1319,0
336,1009,0
1170,1376,1
551,1178,1
1052,1086,1
276,1504,1
871,1627,1
107,1055,1
434,1559,1
869,1928,0
705,1785,0
310,1427,0
98,246,1
546,1548,0
411,830,0
438,630,1
708,1505,0
22,768,1
805,1281,1
699,1114,1
1337,1513,0
772,1987,0
805,1268,1
1048,1160,1
771,909,0
1115,1520,0
546,1252,1
668,1887,1
950,1032,0
419,1182,0
43,1425,1
115,483,0
935,1381,0
368,1393,0
907,1626,1
1474,1605,1
386,1721,1
1279,1500,1
1227,1479,0
802,1202,1
1177,1524,0
951,1970,0
852,1542,1
16,852,0
264,1818,1
397,1337,0
845,917,1
95,949,1
778,1600,1
61,2000,0
34,987,1
106,1055,1
284,390,1
275,1822,1
466,1446,1
500,594,1
377,1914,1
1011,1121,0
303,1687,0
200,1613,0
57,273,0
985,1276,0
1082,1988,0
1163,1227,1
335,783,1
757,789,1
1274,1407,0
1360,1455,0
1006,1830,1
448,1279,0
377,1837,0
1670,1796,1
685,1687,1
409,577,0
262,1922,0
290,384,1
641,920,1
595,621,1
601,1161,0
1489,1613,1
80,257,1
697,1139,0
711,1341,0
989,1948,0
381,413,0
115,1120,0
1294,1619,0
730,1582,0
648,1796,0
995,1050,0
1379,1535,1
1489,1551,1
889,1160,1
614,1112,0
70,1077,0
127,665,0
1399,1940,0
476,1101,1
1467,1899,0
911,1705,0
1234,1715,0
1429,1926,0
1581,1962,0
27,193,0
1291,1934,0
642,1206,1
1078,1414,1
531,1250,1
48,875,0
674,1849,0
96,1715,0
758,1674,1
42,1763,1
1073,1326,0
832,1914,0
1116,1710,1
816,1444,0
342,517,0
874,1157,0
534,1425,0
381,1070,0
44,594,0
1058,1585,0
217,795,0
476,1741,0
209,829,0
584,1983,1
319,1326,0
102,1851,1
565,640,0
513,1764,0
109,456,0
215,603,1
1205,1790,1
121,1451,0
516,1645,0
486,1713,0
13,714,0
138,315,1
145,1594,0
14,1944,1
596,1992,1
111,288,1
312,1169,1
518,1347,0
712,1394,0
263,451,1
680,1295,0
1595,1748,0
289,902,0
1318,1527,0
312,1537,1
229,1562,1
1600,1974,1
397,1503,0
1416,1917,1
344,1509,1
1351,1783,0
1499,1849,1
376,1954,0
434,921,1
570,904,1
360,587,1
220,1067,1
634,1217,1
145,926,1
882,1120,1
846,1534,0
283,1165,1
663,689,0
199,1618,0
880,1869,1
1251,1826,1
1198,1595,1
194,1156,1
503,807,0
1208,1968,0
3,388,1
654,916,1
61,141,1
71,1331,1
1249,1600,0
642,749,0
1022,1480,0
1038,1768,1
1019,1844,1
612,1526,1
811,1211,0
1890,1966,1
402,597,0
445,501,1
1424,1503,1
1349,1535,1
281,1119,1
86,266,0
986,1114,1
599,1583,0
33,1480,1
1161,1236,0
182,1069,0
371,1260,1
1149,1572,1
167,1007,0
386,834,0
46,1972,0
679,1130,1
679,1457,1
433,1302,1
574,731,1
643,1260,0
894,1168,1
1344,1777,0
469,1946,1
913,1571,0
1120,1506,1
729,1579,0
410,1495,0
604,1340,1
1183,1573,1
205,709,1
285,318,0
1127,1201,1
528,727,1
333,1625,1
702,1628,1
452,1417,1
788,1967,0
1559,1595,0
1027,1245,1
1888,1971,1
882,1533,1
1101,1514,1
422,1198,1
1292,1497,0
820,1547,0
270,297,1
111,1035,0
403,1038,0
377,1952,1
941,1638,0
183,1713,1
1192,1508,0
1614,1777,0
1097,1237,1
791,1167,1
343,1661,1
1297,1549,1
433,1377,1
720,1605,0
634,1754,1
137,1323,0
602,826,0
631,1653,0
71,1416,0
1065,1139,0
1094,1610,1
244,897,0
318,1950,1
138,1783,0
127,1786,0
170,1290,0
1106,1887,0
1726,1909,0
273,1042,1
1148,1441,1
176,1823,0
315,323,1
517,980,0
680,1602,0
230,857,0
485,1813,0
1605,1665,0
810,1754,1
176,1334,0
581,1216,0
544,1136,1
823,1894,1
1643,1763,0
632,1729,1
507,1069,0
473,1110,0
495,1024,0
897,1200,0
67,1398,0
1003,1127,1
97,257,0
209,562,1
832,865,0
1161,1442,1
969,1386,1
24,1515,0
811,1124,1
740,1534,1
114,649,0
702,757,1
503,1825,1
565,897,1
897,1840,1
515,1242,1
1252,1850,0
36,958,0
823,1572,1
1314,1383,0
633,849,0
1046,1815,1
698,1913,0
1070,1148,1
171,1415,0
89,477,1
123,190,1
1172,1942,1
1543,1763,0
43,101,0
437,1089,1
141,1345,1
886,1619,1
334,1682,0
484,1721,1
598,1705,0
649,1428,0
920,946,1
5,405,1
969,1119,1
1175,1753,0
1315,1626,0
544,821,1
1302,1574,0
819,1153,1
519,841,0
602,947,0
45,69,0
582,1941,0
1350,1815,1
662,1903,0
215,1529,1
61,1844,1
1413,1495,0
610,1583,0
538,978,0
438,1454,1
194,1335,0
1473,1476,0
110,1375,0
789,1657,1
881,1852,1
164,1889,1
166,1348,0
1027,1200,0
83,305,1
1260,1802,0
1408,1697,0
431,1933,0
958,1471,1
92,486,0
209,668,0
508,1639,0
1214,1649,0
595,1735,1
731,924,1
662,1976,0
604,1266,0
617,1389,0
1446,1585,1
1178,1793,1
1360,1396,1
139,1015,0
467,1335,1
763,821,1
214,1026,0
428,672,0
367,588,1
516,740,1
404,1446,1
1317,1929,0
330,1071,1
293,1488,0
249,778,1
1087,1394,0
1218,1619,1
813,1801,0
580,1318,1
619,1990,0
271,1035,1
222,1052,1
101,906,1
1272,1374,1
633,1949,1
271,293,0
567,1203,1
716,930,0
201,662,0
103,124,1
77,983,0
819,1920,1
1460,1748,1
1173,1399,0
874,1999,1
1028,1164,1
1353,1483,1
212,1225,0
1181,1788,0
1095,1746,0
1305,1705,0
987,1187,1
1126,1939,0
1340,1505,1
1379,1576,0
803,1379,1
772,1893,1
575,1430,1
157,313,0
1028,1085,0
354,861,1
1552,1672,0
332,679,0
105,1790,0
1340,1718,1
68,1636,1
880,1413,1
666,1115,0
969,1499,0
765,1895,1
789,924,1
600,910,0
1140,1183,1
280,1351,1
216,1354,1
540,792,1
527,819,0
609,1833,0
776,1579,1
465,1479,0
134,998,0
143,1356,1
388,486,0
1548,1936,0
1546,1886,0
495,650,0
571,1250,0
83,221,1
96,516,0
1188,1944,1
209,1365,0
245,664,1
228,904,1
1068,1517,0
834,927,0
558,1017,1
533,1251,1
739,1818,0
915,990,1
1577,1976,1
1286,1820,1
462,1446,0
857,1124,0
377,1179,0
1502,1878,0
471,913,0
1025,1338,1
539,604,0
711,1790,1
194,311,0
741,859,1
54,1819,0
958,1635,0
6,1223,0
1289,1405,1
410,1427,0
387,1508,0
26,1138,0
50,890,1
524,988,1
1334,1616,1
787,1318,0
216,986,1
58,163,0
128,1105,0
147,1505,0
1095,1827,0
100,1911,0
881,1474,1
1642,1782,0
332,1042,1
811,1034,0
266,1914,0
813,1854,0
742,1322,0
858,1527,0
1900,1979,1
763,951,0
658,1774,1
914,1986,1
91,1936,1
871,1434,1
574,944,0
789,1235,1
307,910,0
971,1819,1
886,1827,1
323,359,1
385,1487,1
1660,1734,1
50,1826,1
663,1349,0
58,1303,0
1782,1983,0
139,1505,0
115,1875,1
503,795,1
1151,1235,0
79,153,1
25,1852,1
944,1726,0
115,1751,1
669,1460,0
890,1787,1
260,755,0
628,675,1
1336,1484,1
578,1670,1
1115,1948,0
1363,1913,0
694,1443,1
469,1832,0
403,533,1
754,1623,1
918,1451,0
603,705,0
1198,1638,1
1189,1707,0
161,209,1
93,1824,0
138,356,1
364,584,1
600,1849,0
1418,1599,0
473,1365,0
1070,1730,1
756,896,1
516,1876,0
1144,1507,1
24,1508,1
462,1713,0
845,1282,0
1203,1812,0
600,1521,1
34,1180,1
15,1042,1
265,1839,1
1350,1674,0
162,285,0
1221,1446,0
441,571,0
295,465,0
283,1150,0
528,1213,1
1267,1943,1
777,1278,0
276,1749,1
902,1222,0
402,1097,0
215,1983,1
861,1337,0
1537,1850,1
343,1732,1
1549,1575,1
262,605,0
1,108,1
1742,1919,1
996,1427,0
778,1644,1
366,992,0
157,1365,0
47,869,0
476,1225,1
311,1630,0
695,1221,1
428,909,1
379,1447,0
1287,1942,0
13,614,1
1158,1399,1
1440,1985,0
1642,1744,0
361,1444,0
1658,1848,0
828,964,1
1035,1251,1
282,1873,0
108,1255,1
99,985,0
5,1762,1
559,1738,0
255,1993,0
1336,1343,1
1462,1915,1
462,1599,1
397,1267,0
1359,1813,1
299,544,0
708,1976,1
612,1539,1
217,317,0
378,581,0
1295,1977,0
663,967,1
736,1431,0
43,824,1
974,1440,0
1057,1982,1
654,1689,0
334,451,1
503,997,0
615,1301,0
1634,1660,1
726,1675,0
287,642,0
625,1442,0
896,1119,1
96,1132,1
891,903,1
59,1737,1
945,1692,1
518,1404,1
365,1025,1
441,919,0
1160,1624,1
85,419,1
786,1701,0
952,1766,1
295,513,1
1019,1353,1
608,1849,1
973,1251,0
223,742,1
1490,1769,1
1057,1833,0
56,834,1
190,1478,0
63,880,1
1241,1307,0
103,1552,1
127,552,0
1093,1879,1
424,576,0
249,1000,0
389,1942,1
223,1613,0
834,1359,0
407,857,0
133,179,0
6,1161,0
343,1083,1
764,1312,0
166,265,0
408,1812,0
136,1886,0
525,585,0
543,990,0
483,1320,1
804,1050,1
685,839,0
278,719,1
1036,1296,1
1125,1537,1
1432,1971,1
98,855,1
215,825,0
304,1932,0
940,1761,0
522,1218,0
953,1203,0
514,1141,0
952,1925,1
555,1823,1
1182,1990,1
210,1529,1
200,1657,1
1134,1613,0
53,1300,0
1723,1760,0
1277,1369,0
511,1707,1
129,138,1
1761,1816,0
63,1603,1
1543,1943,0
270,1566,0
997,1242,0
556,1180,1
1785,1988,1
1163,1488,1
855,1559,0
1639,1986,0
912,1335,0
1339,1669,1
995,1337,0
318,953,1
1492,1628,1
763,969,0
912,1491,1
1749,1958,0
93,1421,1
631,1981,0
411,1315,0
87,1616,0
1619,1781,1
208,1720,0
580,1561,0
763,873,1
258,648,1
916,1456,1
1506,1825,0
1300,1681,0
116,859,0
1137,1992,1
299,1869,0
981,1323,1
710,793,0
1060,1454,1
158,946,0
313,932,0
226,1521,1
698,1485,1
730,1819,1
905,1207,0
1119,1316,0
215,1879,0
328,337,0
275,1846,1
162,1497,0
274,971,0
1052,1671,1
539,1230,0
838,1900,0
1514,1853,0
1427,1910,1
153,734,0
440,1263,0
341,1069,0
1912,1942,1
1411,1646,0
568,1454,0
271,1031,1
83,1803,0
38,80,1
434,640,0
346,1402,0
1810,1907,0
204,955,0
401,450,1
276,1625,1
1064,1661,0
294,1627,0
345,470,0
883,1539,1
133,1317,1
1319,1851,1
604,1995,0
509,991,0
850,1292,0
511,1864,1
28,608,1
1101,1370,1
742,1518,0
1473,1639,0
295,1265,1
1051,1904,1
700,1934,0
366,1985,1
170,548,0
889,1229,1
502,1814,1
1306,1554,1
246,608,1
279,892,1
610,1560,0
195,1690,0
379,1325,1
24,525,1
7,1846,0
1297,1992,0
583,1163,0
146,1315,0
78,1646,0
1635,1893,0
1006,1979,1
253,1357,1
105,1966,1
905,1639,0
559,1793,1
247,928,1
639,1169,0
198,437,0
521,1394,1
621,674,0
358,1196,0
746,1946,1
106,1679,1
277,1608,0
617,908,0
1228,1965,0
1489,1650,0
1052,1235,1
324,1591,0
310,1033,1
1083,1103,1
51,485,0
1478,1868,0
63,271,0
450,697,1
529,1530,0
997,1888,1
243,1862,0
244,354,1
114,1939,0
804,1550,0
1374,1626,0
36,216,0
1718,1737,0
569,846,0
116,1287,1
660,1194,0
977,1237,0
810,1798,1
650,1451,1
1550,1955,0
357,1954,0
1062,1482,1
19,1058,0
1285,1577,1
707,1632,0
12,1081,0
162,1948,0
13,145,1
278,1433,0
502,996,0
463,1552,0
789,1990,0
414,1023,1
689,1701,1
187,1653,0
119,1995,0
995,1989,0
167,1259,0
559,1093,1
1068,1293,1
1221,1851,0
1127,1357,0
1485,1696,1
878,1712,0
1057,1480,1
849,1742,1
763,1729,1
313,1339,0
204,1629,1
702,1952,1
439,917,1
636,1071,1
723,1246,1
1134,1846,0
1159,1904,1
217,576,0
89,1271,1
445,569,1
924,1358,1
1287,1890,1
176,743,0
1579,1664,1
301,342,0
134,1371,1
165,1612,0
1605,1921,0
319,1164,1
595,1085,1
574,934,0
466,1461,1
1128,1317,1
149,1063,1
1207,1926,1
1452,1600,0
167,1863,1
740,1997,0
612,743,0
1604,1700,0
798,1380,0
167,479,0
316,1746,1
1264,1334,0
167,1599,1
350,778,0
24,1142,0
46,681,1
965,1326,1
182,1725,0
1653,1667,1
717,932,0
341,1625,0
270,1899,0
403,579,1
1059,1617,1
1528,1650,0
307,625,0
60,1986,1
109,1728,1
481,1342,0
1062,1504,1
1617,1758,1
1048,1182,1
728,1776,1
121,1610,1
1941,1948,1
1462,1475,0
512,1245,1
1094,1604,1
201,1260,0
796,1360,0
72,172,1
188,403,0
894,1228,0
1215,1716,1
401,858,0
40,1242,1
1775,1846,0
1107,1358,1
78,800,0
1594,1980,0
1114,1279,0
352,1148,1
473,1996,1
1119,1754,1
1560,1867,1
832,1164,0
1238,1356,0
360,556,1
681,1802,0
643,1858,1
227,1468,0
105,956,0
20,414,0
734,1190,1
774,1469,1
164,1295,0
593,1726,1
648,785,1
434,1714,1
1516,1842,1
176,340,1
1358,1758,0
1346,1371,1
1317,1920,1
288,361,1
393,1648,0
1302,1698,1
520,1631,1
163,1810,0
197,1786,1
940,1667,0
1325,1876,1
1015,1169,1
321,785,1
1672,1688,0
1865,1968,1
1071,1839,1
356,1807,0
146,488,0
965,1728,1
81,1613,1
661,1792,0
181,714,1
588,1598,1
759,1684,0
1441,1826,0
217,1171,0
990,1563,0
1524,1779,1
746,1991,1
654,1308,0
566,611,0
73,314,0
213,1833,1
884,1973,1
1260,1893,1
134,1789,0
133,303,0
923,1079,0
1323,1697,1
504,1858,1
529,732,0
1756,1950,1
179,289,0
275,477,1
1368,1451,0
875,1952,1
317,1721,1
92,1219,1
1000,1845,0
186,1221,1
499,1124,0
726,1312,0
598,1987,1
578,1537,0
1052,1755,0
581,929,1
920,1129,1
298,1411,0
1892,1933,0
812,1905,0
72,1436,0
1097,1467,0
31,474,0
552,1424,1
414,1832,0
848,1683,1
1367,1732,1
403,1173,0
1204,1525,1
325,362,1
1298,1595,0
1184,1364,0
15,943,1
1072,1657,1
372,1570,1
1277,1322,0
701,1390,0
42,1797,0
692,1400,0
194,412,1
410,1138,1
381,866,1
1797,1856,0
211,1017,1
16,585,0
1162,1237,1
718,1664,1
1164,1947,1
382,413,1
1245,1805,0
153,741,1
473,1274,1
104,273,1
297,1960,0
1643,1846,0
443,668,1
129,1373,0
583,1270,0
862,1126,1
466,1677,0
55,1738,1
796,1185,0
971,1659,1
543,1435,1
1780,1966,1
1206,1637,1
445,991,0
311,1184,0
532,630,0
63,1178,1
1200,1880,0
17,1353,1
19,1046,1
1446,1701,0
1600,1802,0
742,1623,1
1490,1844,1
887,1251,0
1758,1916,1
322,1881,0
1602,1980,0
1481,1831,0
841,1322,1
163,1132,1
982,1315,0
428,710,0
458,869,0
513,1697,1
352,1908,1
200,1217,0
401,1233,1
327,742,0
919,1411,1
149,1762,0
77,1200,0
881,1368,0
831,1577,1
682,1000,0
545,853,0
1386,1762,0
54,231,0
234,1747,1
814,949,1
600,1554,1
1443,1837,1
157,644,1
451,791,0
648,982,1
722,1522,1
310,406,1
1702,1753,0
1042,1229,1
977,1357,1
552,1636,0
1011,1524,0
386,1046,0
1651,1966,0
1160,1565,1
431,1766,1
128,499,1
689,983,0
48,612,1
1264,1784,1
664,1190,0
464,1317,1
59,1282,0
647,823,0
162,877,0
822,986,0
1139,1497,1
1074,1117,0
908,1487,1
1385,1471,1
308,997,1
82,250,1
348,1372,0
989,1033,0
1279,1985,1
1168,1242,0
1207,1322,0
1556,1969,1
1119,1198,1
751,1583,1
1588,1965,1
593,1708,0
429,1730,1
55,1987,0
276,668,1
1059,1066,0
146,421,1
108,565,1
1313,1362,0
1052,1729,1
499,1900,1
123,203,1
378,1666,0
1275,1925,1
758,1849,1
418,1425,1
1239,1644,0
97,1434,1
20,1791,0
259,849,1
221,1144,1
954,1043,1
1302,1669,0
42,1895,0
464,1824,1
1141,1904,1
133,1805,0
188,320,1
1240,1618,1
1317,1857,1
284,1967,0
549,1578,1
793,884,0
1232,1236,1
1042,1548,0
1620,1643,1
305,840,0
1345,1688,1
528,1782,1
1559,1996,0
643,1566,0
1801,1984,0
768,1734,1
340,1510,0
254,1986,0
156,1302,0
902,987,1
122,359,1
850,892,1
1014,1742,0
73,1986,1
609,637,0
217,1485,0
51,1975,0
1139,1198,0
202,410,0
974,1267,0
610,961,0
861,1962,1
878,1186,1
909,1924,0
584,894,1
729,1854,0
384,941,0
123,1462,1
74,809,0
515,1910,1
469,506,0
863,951,1
505,1788,0
155,468,0
458,1178,1
