user_id_1,user_id_2,label
953,1387,1
371,1833,0
539,912,1
422,694,0
83,1854,0
484,802,0
1159,1334,0
267,675,1
762,1125,0
826,1880,0
163,831,0
115,1062,0
19,846,0
1048,1141,1
189,1926,1
333,913,1
512,979,0
33,1443,1
742,1191,1
331,1859,0
828,1961,1
275,1714,1
585,1688,0
560,1018,0
751,1516,0
162,1756,1
729,1023,0
349,450,1
172,198,1
63,620,1
1048,1344,0
1238,1795,1
1511,1913,1
1053,1196,1
767,1785,0
595,1575,0
1246,1333,0
449,1114,1
806,1023,0
371,1470,1
600,1092,1
881,1564,1
615,885,1
891,1268,1
574,1771,1
985,1135,0
441,671,0
1529,1986,0
1224,1540,0
316,1543,0
1246,1510,1
282,950,1
290,1841,0
797,1084,0
894,1056,1
309,1712,0
618,1156,1
745,1173,0
654,1483,1
486,501,1
519,1799,1
25,884,1
761,1926,1
122,968,1
75,1004,1
764,1358,0
259,1232,1
533,1519,1
880,1962,0
1443,1607,0
680,1373,0
907,1079,1
739,1966,0
1198,1759,1
1421,1557,0
1499,1629,1
183,878,0
1186,1308,1
433,1121,1
73,1118,0
495,1022,1
367,1569,0
752,1990,0
50,665,0
528,766,1
936,1799,0
813,1326,0
421,1099,0
1111,1619,1
516,1390,0
162,244,0
312,1555,1
539,950,0
130,1123,1
25,1364,1
471,648,0
511,1018,1
363,887,1
102,333,0
731,1918,1
617,797,0
1879,1958,1
22,1052,0
637,1786,1
747,859,0
284,469,0
1337,1761,1
946,999,0
274,697,1
265,1304,0
353,1289,1
102,1076,0
1574,1598,0
43,1999,1
1316,1986,1
138,1671,0
91,129,1
1100,1958,1
885,1563,1
277,1457,0
439,1979,0
625,1298,1
189,474,1
670,1758,1
4,316,1
191,969,0
487,1363,0
430,649,1
836,1014,1
135,1435,1
245,797,0
1487,1951,0
1690,1771,0
579,1491,1
784,1094,0
890,1068,1
1144,1684,1
311,1320,1
5,1202,1
1105,1563,0
67,1490,0
207,326,1
52,493,0
3,1138,0
120,1453,1
156,330,0
857,1338,0
1512,1894,0
1185,1468,1
141,903,0
1059,1891,1
283,1734,1
814,988,0
480,1419,0
1146,1299,1
887,1081,0
245,1375,1
341,1167,0
372,1404,1
506,1522,1
1805,1847,1
600,1096,0
398,1093,0
128,1324,0
40,1219,0
825,1228,1
1210,1780,1
1070,1205,1
173,717,0
1544,1967,1
149,1605,1
131,191,0
609,1026,0
1062,1207,1
1253,1339,1
917,985,1
382,973,1
1958,1978,0
1641,1820,1
1211,1394,0
1014,1837,1
1146,1408,1
1097,1221,1
625,1094,0
674,1144,0
264,629,1
1628,1647,0
255,1952,1
1422,1777,0
596,1870,1
207,496,1
878,1381,0
923,1999,1
34,58,1
709,875,0
613,992,1
71,892,0
1468,1549,0
216,1377,0
549,1245,1
335,1034,1
758,1830,1
421,1198,1
800,1895,0
878,1257,1
388,954,1
68,1522,1
2,1988,0
83,566,1
1036,1383,1
595,1173,0
175,451,1
692,1424,1
408,686,0
595,1076,0
96,1065,0
48,981,0
491,1789,0
1760,1945,0
507,1965,0
651,1043,0
66,660,1
335,1564,1
11,1196,1
134,1507,1
9,610,1
975,1556,1
530,1134,0
931,1604,1
813,1291,1
562,917,0
1214,1323,1
889,1682,0
628,1378,0
1574,1974,1
12,1225,0
682,1882,0
1144,1180,0
1287,1558,1
1755,1908,0
987,1486,0
1778,1971,1
473,543,1
1685,1970,0
902,1791,0
1776,1888,1
700,983,0
326,1747,0
134,2000,1
1247,1831,1
1014,1735,0
842,1182,0
28,722,0
677,1905,1
612,1341,1
396,1154,1
562,1610,1
947,1983,0
911,1371,1
330,1012,0
685,1627,1
100,1367,0
1190,1400,1
579,870,0
668,719,0
289,1545,0
790,1637,1
1224,1995,1
95,1592,1
1039,1484,1
106,1814,1
820,1489,0
1270,1535,0
936,985,0
874,1668,0
582,1907,1
780,1208,0
328,1629,0
962,1051,1
1100,1398,1
587,974,0
296,1200,0
480,1213,0
1170,1526,1
417,828,1
350,1758,1
589,1364,1
1100,1248,0
369,497,1
1796,1802,0
374,1670,0
1039,1717,0
1143,1614,0
961,1319,0
1038,1714,1
563,592,1
68,1251,0
213,316,0
788,1242,1
111,1051,0
648,987,1
1157,1255,0
615,1364,0
1031,1868,1
59,1816,0
477,606,1
1124,1944,1
907,1601,0
914,1277,0
1162,1282,0
754,1276,0
913,976,1
1015,1607,1
1543,1760,0
1567,1723,0
1624,1629,1
434,1833,1
366,1351,1
717,1451,1
854,1578,0
739,1144,0
370,586,0
694,1156,0
1148,1669,1
1062,1676,0
44,542,1
486,567,0
1645,1853,1
440,659,1
163,902,1
589,1690,1
803,1735,0
1404,1473,0
954,1346,0
423,1143,0
650,1508,1
1513,1587,0
796,1760,1
356,1295,1
12,1545,1
718,1128,1
234,741,0
1315,1440,0
581,582,1
37,1269,1
1476,1930,1
831,1051,0
1033,1161,0
1053,1579,1
530,911,1
314,360,1
1153,1630,0
1741,1780,0
27,491,0
287,519,1
1610,1926,0
789,1723,1
372,1966,1
1852,1978,1
220,640,0
727,1922,1
246,614,0
660,968,1
1036,1476,0
167,682,1
946,1233,0
931,1616,1
750,1706,0
1073,1589,0
668,1068,1
450,1099,0
273,1825,0
1471,1526,1
1507,1818,1
372,933,1
1044,1594,1
312,385,0
137,1702,0
863,1749,1
284,1894,0
324,1330,1
489,1006,0
819,1119,0
611,1258,0
813,1145,0
913,1279,1
457,955,1
59,431,0
626,1585,1
912,1328,1
559,1111,1
610,1524,1
242,1838,1
46,584,0
872,1385,0
471,1905,0
114,1637,1
600,1776,1
544,716,1
167,1368,0
323,1092,1
801,1661,1
1015,1705,0
1390,1519,0
1962,1996,0
327,517,1
298,1344,0
547,1459,1
534,1069,0
1105,1994,0
582,1789,1
670,1937,0
521,738,1
1295,1713,0
350,399,1
587,680,0
335,380,0
736,1329,1
958,1442,0
324,1647,1
594,653,1
1411,1745,0
612,1633,0
313,1839,0
905,932,0
800,1237,0
701,1912,1
836,1917,0
921,1630,1
1588,1720,1
348,1813,0
1018,1610,0
1458,1933,0
1492,1824,1
735,1177,1
602,654,0
70,1625,0
850,1595,1
1250,1946,0
493,1869,0
655,766,1
681,1628,0
626,1702,0
1447,1657,1
249,1914,0
75,932,0
239,1023,1
757,1343,0
254,1708,0
254,1440,0
1582,1607,0
1761,1827,0
1212,1826,1
739,1660,0
584,1387,1
412,1268,1
949,1598,1
986,1535,0
1043,1160,0
678,1532,1
286,1407,0
437,1413,0
587,1266,0
315,1718,1
959,1645,1
467,1591,0
520,1931,0
826,1702,0
1169,1844,0
494,1520,1
447,786,0
64,1515,1
25,235,1
1050,1400,1
192,410,1
7,1360,0
1484,1919,0
379,693,0
307,1745,1
352,1729,0
1626,1782,1
334,1202,1
798,1038,0
534,1756,0
1482,1697,0
267,371,1
834,1855,1
1512,1569,1
695,1457,0
1289,1717,1
1145,1406,0
1389,1971,1
634,1812,0
293,872,0
1254,1350,0
52,1132,1
610,1513,1
1608,1987,1
80,737,0
430,1136,1
828,1091,0
93,771,0
749,1492,0
393,1096,1
618,1186,1
630,886,1
731,1376,1
755,1860,0
1105,1606,0
429,1408,1
1459,1557,1
568,687,1
466,1045,1
260,589,1
842,1148,1
765,1817,0
472,1739,0
610,1005,0
557,1036,0
1224,1343,0
268,331,1
433,1973,0
1484,1669,0
1093,1425,0
963,1258,0
1735,1996,0
975,1536,0
652,951,1
316,447,0
317,1093,0
734,871,1
229,1662,1
211,478,0
616,1870,1
782,1077,1
284,1040,0
1160,1653,0
802,1882,1
15,951,0
746,1902,0
913,1213,0
1606,1635,0
933,1786,0
1350,1990,1
1483,1969,0
90,1865,0
727,1958,1
710,1171,1
154,926,0
309,1247,1
932,944,0
1055,1851,1
316,1592,1
343,1973,1
54,1188,1
337,1778,0
1529,1532,0
328,1942,1
479,1431,0
1533,1719,1
652,1624,0
332,764,1
218,509,0
206,1943,0
336,1075,1
709,1624,1
1298,1560,0
334,538,1
38,91,0
191,1377,0
1367,1453,0
477,862,0
641,1562,0
496,1022,1
942,1655,1
71,1752,1
186,1633,0
561,1304,0
224,1119,0
957,1759,0
421,817,1
1503,1651,0
598,1314,0
270,1687,1
535,1733,1
1224,1291,1
420,712,0
610,1227,1
1016,1931,0
937,1837,0
1274,1691,1
642,1674,0
923,1501,0
1345,1742,0
839,1995,1
847,1343,1
139,456,0
851,1207,0
444,1934,0
926,1602,1
1410,1424,1
469,1631,0
322,781,0
873,1153,1
128,326,0
366,522,0
866,1076,1
924,1564,0
603,1371,0
223,1958,0
433,1213,0
968,1393,1
932,1157,1
365,553,1
476,1280,1
135,621,0
836,1479,0
471,488,0
225,1717,0
1152,1648,1
722,786,1
529,1750,0
274,1259,0
344,950,1
143,600,1
860,1411,1
616,1581,1
758,827,1
433,1734,0
698,1156,1
1668,1864,1
72,582,1
138,950,1
1307,1701,1
519,722,1
395,1766,0
1068,1445,1
1118,1803,0
1190,1619,1
741,1187,0
501,897,1
24,326,0
1785,1789,1
439,1866,1
299,401,0
494,686,0
552,1309,1
387,939,0
972,1582,1
20,1020,1
674,1702,1
1022,1878,1
391,1051,1
399,746,0
446,1225,0
78,869,1
367,1727,1
639,1163,0
1393,1825,1
550,1213,0
1271,1669,1
528,1515,1
96,915,0
274,942,1
772,1453,1
1197,1290,1
787,985,1
138,809,0
370,381,0
561,1431,0
36,224,1
611,1746,0
469,1529,0
903,1458,1
360,1137,1
113,1785,1
735,1395,0
1037,1417,1
396,764,0
342,1730,0
214,672,0
390,1179,0
45,1019,1
668,1493,1
1589,1753,1
1575,1913,1
251,1192,0
93,1167,1
911,1773,1
723,1043,1
343,1701,0
246,1223,0
154,769,0
765,1801,0
1284,1918,0
676,1110,0
421,559,1
1316,1415,0
479,1019,0
821,1777,1
594,1876,1
1594,1645,1
943,945,0
281,1268,0
617,1617,0
674,804,0
1853,1874,0
382,1143,1
1186,1265,1
963,1007,1
740,1370,1
1302,1477,0
522,1629,1
1136,1356,0
290,1537,0
217,1650,1
1529,1814,1
1528,1851,0
335,1283,1
778,1356,1
271,1735,0
821,1672,1
347,1187,0
305,1743,1
1305,1797,0
53,1672,0
1122,1688,0
665,1524,1
751,1780,1
286,1865,1
678,1719,1
399,1767,0
80,168,1
1081,1664,1
576,1517,0
755,1856,1
1737,1945,0
364,1754,0
745,1549,1
529,1658,0
1001,1058,1
542,1125,1
1691,1904,1
527,1599,0
610,1974,0
1002,1214,0
831,1229,1
41,372,1
416,1649,1
351,773,1
672,1761,1
454,500,0
827,1910,1
677,1826,1
200,1926,1
19,319,0
760,1210,1
1370,1549,1
390,820,1
470,1857,0
64,838,1
903,1871,0
648,765,0
345,1640,1
1707,1734,0
1347,1797,1
688,806,1
990,1824,1
808,1375,0
632,814,0
602,855,1
245,772,1
636,656,0
468,1844,0
1499,1664,1
182,1959,1
321,1578,0
191,1083,1
158,543,0
849,1357,0
1102,1651,1
1143,1962,1
196,911,0
159,1654,0
60,419,0
268,718,1
33,1448,0
119,697,1
560,1062,0
313,344,1
1125,1717,0
470,743,1
344,874,1
1366,1439,0
664,1631,1
588,1875,1
388,1701,0
1106,1920,1
942,1080,1
900,1291,0
312,400,1
481,1399,1
551,1034,0
1412,1459,1
666,1684,1
377,1084,0
916,1161,0
1264,1951,1
245,266,0
735,1441,1
299,1932,1
313,1040,0
388,1267,1
210,1399,0
1835,1855,1
1372,1969,1
467,1170,1
1599,1969,0
840,1008,0
547,1124,1
469,942,1
191,606,0
67,782,1
410,1435,1
724,1851,0
1095,1750,0
1054,1641,1
1508,1756,1
951,1784,1
1016,1969,1
176,463,1
1080,1445,1
826,1742,0
870,1230,1
30,1155,1
1446,1487,0
333,1033,0
288,820,0
61,540,1
1427,1832,0
1015,1809,1
527,1378,0
329,1632,0
1619,1909,1
412,1774,0
1430,1666,1
1521,1651,1
132,344,0
204,1823,1
355,1874,0
540,1563,1
485,1077,1
1461,1734,1
971,1093,1
697,1786,0
1034,1271,1
393,1925,0
1639,1793,0
1528,1762,1
1200,1487,0
1722,1775,0
1574,1619,0
828,2000,0
481,1784,0
578,1755,1
110,225,0
1099,1567,0
1028,1257,1
518,1800,0
65,1592,0
919,1017,0
1581,1613,1
1165,1932,1
363,1816,1
35,1868,0
767,1398,1
483,1247,1
501,1436,1
1377,1891,1
1145,1815,1
654,1382,0
329,396,0
1304,1661,0
1269,1601,0
544,660,0
688,1971,1
210,488,0
1129,1698,0
1230,1608,0
220,877,1
738,1712,1
1482,1639,0
1332,1440,1
999,1164,1
172,1030,0
796,1164,1
1420,1845,0
313,1287,1
978,1830,1
124,165,0
36,58,0
1010,1156,1
1142,1988,0
163,618,0
2,1890,0
78,806,1
768,1980,1
746,992,0
1307,1533,0
549,1070,0
344,1192,1
577,1137,0
290,1143,1
124,684,1
698,1481,0
622,1831,1
996,1601,1
136,1964,0
519,1609,1
286,1811,1
697,836,0
723,1467,0
460,1661,0
531,1548,1
794,1764,0
705,1083,1
1025,1949,1
27,1707,0
1325,1373,1
1173,1994,1
744,966,0
216,803,0
423,852,1
186,753,0
14,906,0
832,1169,0
982,1959,0
1448,1911,1
921,1815,1
465,600,1
153,834,1
737,1414,1
677,1151,1
1023,1346,1
854,1944,0
11,1153,0
443,1238,1
561,1347,0
293,602,0
218,1934,1
654,1438,0
611,1818,1
933,1578,1
31,1913,0
761,809,0
885,1657,1
191,1446,0
1495,1795,1
1312,1417,0
846,1768,0
446,1712,1
1280,1360,1
890,958,1
234,1310,1
638,1358,0
954,1036,1
1569,1976,1
1799,1816,1
353,946,0
596,1581,1
960,1887,0
1325,1781,1
165,1927,0
311,1408,1
390,618,1
948,1634,0
272,1207,1
1359,1494,0
905,1742,0
147,790,0
87,1427,1
62,1206,1
1921,1954,1
1446,1879,1
691,1135,0
967,978,1
519,615,0
498,1447,1
322,1842,0
532,1057,0
159,1213,1
1106,1676,0
39,1514,1
302,1969,1
521,1888,1
691,922,0
196,920,0
54,1966,0
543,1729,0
1208,1652,0
788,796,0
772,1214,1
177,1848,0
43,690,0
1288,1316,1
462,1228,0
13,233,0
249,1714,1
908,1728,0
167,598,1
1487,1809,1
1623,1828,0
356,1581,1
59,824,1
295,1120,1
1210,1327,1
401,1506,0
50,467,0
1554,1574,0
1805,1931,0
318,1217,1
448,978,1
1519,1983,0
286,617,1
252,439,1
1064,1103,0
1241,1276,1
7,1415,0
461,1857,1
826,1238,0
505,1992,0
525,920,0
573,1337,0
503,975,1
1042,1768,1
175,925,1
1316,1751,0
900,953,1
280,1200,1
318,1422,1
921,1680,0
94,429,1
390,1889,0
182,1226,1
1152,1348,0
1489,1537,0
669,1964,0
775,1721,0
723,1580,0
327,406,0
338,1653,0
1429,1658,1
824,1252,0
513,1485,0
898,1137,0
799,992,1
314,879,0
1625,1834,1
30,1698,0
359,1707,0
925,967,0
1059,1383,0
1616,1985,1
8,851,0
495,1434,1
478,544,0
456,1593,0
807,1877,1
896,1749,0
619,1814,1
7,1283,1
130,1769,1
1117,1345,1
707,1127,1
324,942,1
908,1896,0
598,632,1
916,955,1
1229,1944,1
1092,1911,0
181,493,0
76,1664,0
570,1072,1
1073,1193,0
7,1463,0
297,1315,0
494,966,1
982,1163,1
670,1079,0
1203,1391,0
897,1912,1
244,1002,0
1251,1847,0
917,952,1
357,1651,0
190,1252,0
775,792,1
286,659,0
1333,1543,0
340,1303,1
328,1611,0
12,1106,1
108,1479,0
593,935,1
80,859,1
1181,1224,1
322,683,1
582,1011,1
748,1974,1
249,1559,1
201,452,0
7,183,0
760,943,1
985,1745,1
1352,1993,1
1087,1103,1
786,1392,0
1253,1930,1
172,516,1
470,1305,1
107,928,1
1582,1679,0
1159,1251,1
345,891,1
1206,1347,1
985,1711,0
286,1987,0
252,948,1
1049,1791,0
884,1293,1
709,1423,0
676,1504,1
661,1936,1
337,720,1
1255,1998,1
1625,1689,1
55,59,0
281,312,0
896,1710,0
317,1493,0
1376,1712,0
1390,1667,0
1164,1599,0
797,930,0
856,1823,0
551,1181,1
1253,1348,0
350,1564,0
1401,1646,1
1749,1819,0
384,1358,1
1099,1272,1
1155,1964,0
263,475,0
1116,1814,0
581,693,0
662,1193,0
347,964,1
1007,1293,0
1107,1720,0
877,1742,0
491,1679,0
616,1589,0
875,1317,1
56,281,0
722,1170,0
316,1617,1
1650,1913,1
1449,1454,0
271,516,0
204,236,0
776,857,0
148,385,0
595,1157,1
311,807,1
1704,1936,1
931,1696,1
406,1286,0
313,321,0
754,862,0
82,476,1
206,1602,1
153,1177,1
194,720,0
403,1660,0
995,1065,0
187,567,1
939,1465,0
1002,1618,0
1843,1895,0
33,882,1
1430,1973,0
596,737,0
33,359,1
1490,1681,0
815,1401,0
1352,1717,1
289,1100,1
38,1038,0
741,1072,0
97,1923,0
559,787,1
820,1005,1
567,594,0
1404,1790,0
1020,1602,0
808,1687,0
705,1033,1
285,307,0
202,735,0
275,641,1
796,1104,0
166,763,1
920,1452,0
928,1115,0
462,1567,0
134,941,0
492,807,0
532,1785,1
552,846,0
247,320,0
548,1559,0
283,1549,1
59,566,0
104,506,1
1210,1657,0
671,1635,0
850,1556,1
283,1511,0
363,709,0
145,1366,1
1596,1942,1
160,1748,0
1313,1885,1
95,1664,1
1233,1749,1
401,1176,1
107,523,0
1095,1206,1
1579,1950,1
793,1915,0
1137,1339,0
603,1973,1
96,1976,0
581,1635,0
63,1399,0
233,868,1
1029,1946,0
837,1422,0
261,1285,0
59,422,1
762,1506,0
1123,1294,0
570,1775,0
169,637,1
1361,1545,1
1427,1525,0
655,1388,0
1353,1763,1
214,1772,0
219,975,0
897,992,0
501,1363,0
1279,1830,0
277,330,1
75,792,1
270,1270,0
342,626,1
1422,1869,1
577,1264,1
534,1015,1
945,1421,1
1624,1792,0
1102,1308,0
517,639,1
1211,1285,0
324,1067,1
1031,1369,0
321,1350,0
446,1572,0
1840,1908,0
776,881,0
183,405,1
241,854,0
201,982,1
636,1167,1
1273,1681,1
306,495,0
241,980,1
872,1950,0
1180,1252,1
1088,1269,0
1180,1930,1
1238,1514,1
1135,1547,1
820,1785,1
351,1186,1
999,1267,0
694,1127,1
777,1818,0
1399,1918,0
89,1617,1
990,1836,0
318,750,0
1166,1467,0
1170,1376,1
551,1178,1
1052,1086,1
276,1504,1
871,1627,1
107,1055,1
434,1559,1
820,1333,0
691,918,0
695,1851,0
98,246,1
741,919,0
456,1355,0
438,630,1
574,691,0
22,768,1
805,1281,1
699,1114,1
142,1860,0
395,1629,0
805,1268,1
1048,1160,1
14,1123,0
461,1120,0
546,1252,1
668,1887,1
1579,1786,0
662,850,0
43,1425,1
126,1447,0
417,1165,0
768,1070,0
907,1626,1
1474,1605,1
386,1721,1
1279,1500,1
1094,1891,0
802,1202,1
1039,1932,0
738,985,0
852,1542,1
1067,1149,0
264,1818,1
374,904,0
845,917,1
95,949,1
778,1600,1
288,1077,0
34,987,1
106,1055,1
284,390,1
275,1822,1
466,1446,1
500,594,1
377,1914,1
664,1116,0
65,1913,0
402,1348,0
611,1875,0
872,1544,0
1039,1605,0
1163,1227,1
335,783,1
757,789,1
174,346,0
844,903,0
1006,1830,1
73,1113,0
1330,1854,0
1670,1796,1
685,1687,1
388,1005,0
82,1467,0
290,384,1
641,920,1
595,621,1
106,780,0
1489,1613,1
80,257,1
1279,1774,0
1039,1969,0
866,1476,0
195,1803,0
501,732,0
998,1701,0
738,1846,0
347,1527,0
27,1394,0
1379,1535,1
1489,1551,1
889,1160,1
152,709,0
133,766,0
484,670,0
513,1642,0
476,1101,1
920,1444,0
484,737,0
581,2000,0
1391,1627,0
1468,1711,0
587,1544,0
1085,1257,0
642,1206,1
1078,1414,1
531,1250,1
1150,1461,0
381,1260,0
670,845,0
758,1674,1
42,1763,1
148,1489,0
1217,1329,0
1116,1710,1
667,1183,0
849,1873,0
380,916,0
249,1354,0
1568,1960,0
788,898,0
1753,1905,0
242,1548,0
949,1309,0
426,1112,0
584,1983,1
390,1642,0
102,1851,1
710,1859,0
608,661,0
245,1334,0
215,603,1
1205,1790,1
40,382,0
1302,1906,0
89,1606,0
615,1239,0
138,315,1
447,791,0
14,1944,1
596,1992,1
111,288,1
312,1169,1
301,1588,0
1958,1994,0
263,451,1
244,838,0
804,1486,0
426,709,0
1621,1754,0
312,1537,1
229,1562,1
1600,1974,1
1120,1819,0
1416,1917,1
344,1509,1
1435,1984,0
1499,1849,1
1411,1454,0
434,921,1
570,904,1
360,587,1
220,1067,1
634,1217,1
145,926,1
882,1120,1
80,1363,0
283,1165,1
1315,1399,0
623,782,0
880,1869,1
1251,1826,1
1198,1595,1
194,1156,1
634,988,0
1716,1930,0
3,388,1
654,916,1
61,141,1
71,1331,1
215,1003,0
167,757,0
1343,1475,0
1038,1768,1
1019,1844,1
612,1526,1
586,2000,0
1890,1966,1
1804,1932,0
445,501,1
1424,1503,1
1349,1535,1
281,1119,1
708,1974,0
986,1114,1
935,1389,0
33,1480,1
146,1288,0
475,1684,0
371,1260,1
1149,1572,1
931,1823,0
1164,1428,0
843,898,0
679,1130,1
679,1457,1
433,1302,1
574,731,1
468,937,0
894,1168,1
825,1687,0
469,1946,1
1791,1902,0
1120,1506,1
214,1364,0
780,1202,0
604,1340,1
1183,1573,1
205,709,1
1946,1975,0
1127,1201,1
528,727,1
333,1625,1
702,1628,1
452,1417,1
219,1891,0
378,1205,0
1027,1245,1
1888,1971,1
882,1533,1
1101,1514,1
422,1198,1
1348,1505,0
1133,1494,0
270,297,1
454,587,0
1038,1486,0
377,1952,1
286,1572,0
183,1713,1
529,1771,0
69,1928,0
1097,1237,1
791,1167,1
343,1661,1
1297,1549,1
433,1377,1
703,1714,0
634,1754,1
1154,1173,0
483,1985,0
261,1622,0
483,1676,0
48,946,0
1094,1610,1
982,1791,0
318,1950,1
1483,1925,0
264,1139,0
11,1485,0
193,829,0
706,1366,0
273,1042,1
1148,1441,1
514,1248,0
315,323,1
98,151,0
1235,1347,0
172,1182,0
268,282,0
1440,1908,0
810,1754,1
987,1549,0
1,1680,0
544,1136,1
823,1894,1
117,1099,0
632,1729,1
1644,1677,0
180,1250,0
656,1054,0
275,952,0
1088,1965,0
1003,1127,1
99,1836,0
209,562,1
273,1704,0
1161,1442,1
969,1386,1
227,893,0
811,1124,1
740,1534,1
253,377,0
702,757,1
503,1825,1
565,897,1
897,1840,1
515,1242,1
877,1058,0
979,1638,0
823,1572,1
1359,1951,0
357,1349,0
1046,1815,1
560,1809,0
1070,1148,1
75,346,0
89,477,1
123,190,1
1172,1942,1
486,1221,0
465,1603,0
437,1089,1
141,1345,1
886,1619,1
576,1305,0
484,1721,1
1039,1684,0
54,1885,0
920,946,1
5,405,1
969,1119,1
451,1773,0
1277,1956,0
544,821,1
499,911,0
819,1153,1
172,652,0
559,1820,0
816,1509,0
315,760,0
1350,1815,1
1159,1370,0
215,1529,1
61,1844,1
256,1798,0
373,1033,0
120,1257,0
438,1454,1
576,730,0
350,1941,0
616,1273,0
789,1657,1
881,1852,1
164,1889,1
183,1287,0
81,441,0
83,305,1
355,904,0
829,1283,0
409,981,0
958,1471,1
1431,1703,0
11,1616,0
147,1564,0
1832,1913,0
595,1735,1
731,924,1
586,738,0
113,1093,0
17,1949,0
1446,1585,1
1178,1793,1
1360,1396,1
1835,1949,0
467,1335,1
763,821,1
1000,1197,0
276,976,0
367,588,1
516,740,1
404,1446,1
831,1650,0
330,1071,1
353,1269,0
249,778,1
1417,1740,0
1218,1619,1
185,1544,0
580,1318,1
600,1260,0
271,1035,1
222,1052,1
101,906,1
1272,1374,1
633,1949,1
165,1171,0
567,1203,1
975,1967,0
654,1156,0
103,124,1
775,1222,0
819,1920,1
1460,1748,1
499,532,0
874,1999,1
1028,1164,1
1353,1483,1
748,1123,0
535,1849,0
15,1545,0
975,1975,0
987,1187,1
90,1786,0
1340,1505,1
615,918,0
803,1379,1
772,1893,1
575,1430,1
552,1022,0
1089,1648,0
354,861,1
464,1291,0
505,1922,0
536,1458,0
1340,1718,1
68,1636,1
880,1413,1
211,1958,0
1150,1211,0
765,1895,1
789,924,1
616,1287,0
1140,1183,1
280,1351,1
216,1354,1
540,792,1
86,954,0
1271,1450,0
776,1579,1
728,1785,0
1793,1814,0
143,1356,1
234,1999,0
75,1804,0
104,1487,0
274,1462,0
236,1605,0
83,221,1
742,1715,0
1188,1944,1
252,903,0
245,664,1
228,904,1
1244,1505,0
745,1762,0
558,1017,1
533,1251,1
808,1765,0
915,990,1
1577,1976,1
1286,1820,1
574,603,0
74,510,0
683,1756,0
218,416,0
1238,1841,0
1025,1338,1
636,791,0
711,1790,1
1853,1958,0
741,859,1
213,1754,0
689,1736,0
137,1968,0
1289,1405,1
990,1041,0
272,744,0
173,665,0
50,890,1
524,988,1
1334,1616,1
565,828,0
216,986,1
185,430,0
796,1158,0
635,1557,0
1319,1830,0
407,982,0
881,1474,1
55,374,0
332,1042,1
1708,1750,0
486,1790,0
350,1561,0
583,1123,0
856,1553,0
1900,1979,1
1135,1988,0
658,1774,1
914,1986,1
91,1936,1
871,1434,1
1816,1919,0
789,1235,1
885,1393,0
971,1819,1
886,1827,1
323,359,1
385,1487,1
1660,1734,1
50,1826,1
903,1984,0
80,202,0
607,1143,0
706,1226,0
115,1875,1
503,795,1
356,1936,0
79,153,1
25,1852,1
1636,1750,0
115,1751,1
582,993,0
890,1787,1
806,1346,0
628,675,1
1336,1484,1
578,1670,1
497,1020,0
881,1582,0
694,1443,1
313,1039,0
403,533,1
754,1623,1
987,1289,0
955,1600,0
1198,1638,1
121,724,0
161,209,1
1015,1224,0
138,356,1
364,584,1
1635,1829,0
315,987,0
1051,1182,0
1070,1730,1
756,896,1
312,1889,0
1144,1507,1
24,1508,1
1174,1343,0
818,1222,0
1020,1260,0
600,1521,1
34,1180,1
15,1042,1
265,1839,1
289,945,0
3,1396,0
518,1309,0
1206,1919,0
440,772,0
150,972,0
528,1213,1
1267,1943,1
1621,1920,0
276,1749,1
1111,1762,0
1002,1793,0
215,1983,1
280,447,0
1537,1850,1
343,1732,1
1549,1575,1
750,1612,0
1,108,1
1742,1919,1
809,1436,0
778,1644,1
299,692,0
233,633,0
1013,1262,0
476,1225,1
493,1334,0
695,1221,1
428,909,1
236,1239,0
212,613,0
13,614,1
1158,1399,1
8,1900,0
250,932,0
550,918,0
333,1102,0
828,964,1
1035,1251,1
53,1415,0
108,1255,1
296,1275,0
5,1762,1
1461,1544,0
1196,1250,0
1336,1343,1
1462,1915,1
462,1599,1
23,31,0
1359,1813,1
1347,1854,0
708,1976,1
612,1539,1
683,1492,0
41,651,0
547,669,0
663,967,1
1179,1785,0
43,824,1
556,1150,0
1057,1982,1
26,360,0
334,451,1
1744,1959,0
98,134,0
1634,1660,1
124,1489,0
684,1882,0
163,1045,0
896,1119,1
96,1132,1
891,903,1
59,1737,1
945,1692,1
518,1404,1
365,1025,1
546,869,0
1160,1624,1
85,419,1
741,1787,0
952,1766,1
295,513,1
1019,1353,1
608,1849,1
314,1058,0
223,742,1
1490,1769,1
111,1940,0
56,834,1
790,1842,0
63,880,1
493,1433,0
103,1552,1
704,1322,0
1093,1879,1
374,1157,0
1238,1477,0
389,1942,1
829,1612,0
18,842,0
1118,1616,0
77,1042,0
95,1379,0
343,1083,1
1192,1233,0
597,1497,0
91,965,0
136,1177,0
850,1011,0
341,1782,0
483,1320,1
804,1050,1
1108,1696,0
278,719,1
1036,1296,1
1125,1537,1
1432,1971,1
98,855,1
334,692,0
398,1923,0
126,1899,0
886,1458,0
323,1154,0
14,1240,0
952,1925,1
555,1823,1
1182,1990,1
210,1529,1
200,1657,1
972,1466,0
215,1625,0
1421,1954,0
371,1577,0
511,1707,1
129,138,1
303,1746,0
63,1603,1
499,1421,0
273,286,0
1826,1949,0
556,1180,1
1785,1988,1
1163,1488,1
555,1518,0
482,1590,0
